iter	Passed	Remaining
375	468	776
376	468	774
377	469	773
378	470	771
379	471	769
380	472	767
381	473	765
382	474	763
383	474	761
384	475	759
385	476	758
386	477	756
387	478	754
388	479	752
389	479	750
390	480	748
391	481	746
392	482	744
393	483	742
394	483	741
395	484	739
396	485	737
397	486	735
398	487	734
399	488	732
400	489	730
401	490	729
402	491	727
403	492	726
404	493	724
405	494	723
406	495	721
407	495	719
408	496	717
409	497	715
410	498	714
411	499	712
412	499	710
413	500	708
414	501	707
415	502	705
416	503	703
417	504	702
418	505	700
419	506	698
420	506	697
421	507	695
422	508	693
423	509	691
424	510	690
425	510	688
426	511	686
427	512	685
428	513	683
429	514	681
430	515	680
431	516	678
432	517	677
433	517	675
434	518	673
435	519	672
436	520	670
437	521	669
438	522	667
439	523	666
440	524	664
441	524	662
442	525	661
443	526	659
444	527	657
445	528	656
446	528	654
447	529	652
448	530	651
449	531	649
450	532	648
451	533	646
452	533	644
453	534	643
454	535	641
455	536	640
456	537	638
457	538	637
458	539	635
459	540	633
460	540	632
461	541	630
462	542	629
463	543	627
464	544	625
465	544	624
466	545	622
467	546	621
468	547	619
469	547	617
470	548	616
471	549	614
472	550	613
473	551	611
474	552	610
475	553	608
476	553	607
477	554	605
478	555	604
479	556	602
480	556	600
481	557	599
482	558	597
483	559	596
484	560	594
485	560	593
486	561	591
487	562	590
488	563	588
489	564	587
490	565	586
491	566	584
492	567	583
493	567	581
494	568	580
495	569	578
496	570	577
497	571	575
498	571	574
499	572	572
500	573	571
501	574	569
502	574	568
503	575	566
504	576	565
505	577	563
506	578	562
507	579	560
508	580	559
509	580	558
510	581	556
511	582	555
512	583	553
513	584	552
514	585	550
515	585	549
516	586	548
517	587	546
518	588	545
519	589	543
520	589	542
521	590	541
522	591	539
523	592	538
524	593	536
525	594	535
526	595	534
527	596	532
528	597	531
529	597	530
530	598	528
531	599	527
532	600	526
533	601	524
534	602	523
535	602	521
536	603	520
537	604	519
538	605	517
539	606	516
540	607	515
541	607	513
542	608	512
543	609	510
544	610	509
545	611	508
546	611	506
547	612	505
548	613	504
549	614	503
550	615	501
551	616	500
552	617	498
553	617	497
554	618	496
555	619	494
556	620	493
557	621	492
558	622	490
559	622	489
560	623	488
561	624	486
562	625	485
563	626	484
564	627	482
565	628	481
566	628	480
567	629	478
568	630	477
569	631	476
570	632	474
571	633	473
572	633	472
573	634	471
574	635	469
575	636	468
576	637	467
577	637	465
578	638	464
579	639	463
580	640	461
581	641	460
582	642	459
583	642	457
584	643	456
585	644	455
586	645	454
587	646	452
588	646	451
589	647	450
590	648	448
591	649	447
592	650	446
593	650	444
594	651	443
595	652	442
596	653	441
597	654	440
598	655	438
599	656	437
600	656	436
601	657	434
602	658	433
603	659	432
604	660	430
605	660	429
606	661	428
607	662	427
608	663	425
609	664	424
610	665	423
611	665	422
612	666	420
613	667	419
614	668	418
615	669	417
616	670	416
617	671	414
618	671	413
619	672	412
620	673	411
621	674	409
622	675	408
623	675	407
624	676	406
625	677	404
626	678	403
627	679	402
628	680	401
629	680	399
630	681	398
631	682	397
632	683	396
633	684	395
634	685	393
635	685	392
636	686	391
637	687	390
638	688	388
639	689	387
640	689	386
641	690	385
642	691	383
643	692	382
644	693	381
645	693	380
646	694	379
647	695	377
648	696	376
649	697	375
650	698	374
651	699	373
652	700	372
653	701	370
654	701	369
655	702	368
656	703	367
657	704	366
658	705	365
659	706	363
660	706	362
661	707	361
662	708	360
663	709	358
664	710	357
665	710	356
666	711	355
667	712	354
668	713	353
669	714	351
670	715	350
671	716	349
672	716	348
673	717	347
674	718	346
675	719	344
676	720	343
677	721	342
678	722	341
679	722	340
680	723	338
681	724	337
682	725	336
683	726	335
684	727	334
685	728	333
686	728	332
687	729	330
688	730	329
689	732	329
690	769	344
691	771	343
692	772	342
693	773	341
694	775	340
695	777	339
696	778	338
697	779	337
698	781	336
699	782	335
700	783	334
701	784	332
702	785	331
703	785	330
704	786	329
705	787	327
706	788	326
707	789	325
708	790	324
709	791	323
710	795	323
711	796	322
712	798	321
713	801	320
714	802	319
715	802	318
716	803	317
717	804	316
718	805	314
719	806	313
720	807	312
721	808	311
722	808	309
723	809	308
724	810	307
725	811	306
726	812	304
727	812	303
728	813	302
729	814	301
730	815	300
731	816	298
732	817	297
733	817	296
734	819	295
735	819	294
736	820	292
737	821	291
738	822	290
739	823	289
740	823	287
741	824	286
742	825	285
743	826	284
744	827	283
745	827	281
746	828	280
747	829	279
748	830	278
749	831	277
750	832	275
751	832	274
752	833	273
753	834	272
754	835	271
755	836	269
756	837	268
757	837	267
758	838	266
759	839	265
760	840	263
761	841	262
762	841	261
763	842	260
764	843	259
765	844	257
766	845	256
767	846	255
768	846	254
769	847	253
770	848	252
771	849	250
772	850	249
773	851	248
774	852	247
775	853	246
776	853	245
777	854	243
778	855	242
779	856	241
780	857	240
781	858	239
782	858	238
783	859	236
784	860	235
785	861	234
786	862	233
787	862	232
788	863	231
789	864	229
790	865	228
791	866	227
792	867	226
793	867	225
794	868	223
795	869	222
796	870	221
797	871	220
798	871	219
799	872	218
800	873	217
801	874	215
802	875	214
803	875	213
804	876	212
805	877	211
806	878	210
807	879	208
808	880	207
809	880	206
810	881	205
811	882	204
812	883	203
813	884	201
814	884	200
815	885	199
816	886	198
817	887	197
818	887	196
819	888	195
820	889	193
821	890	192
822	890	191
823	891	190
824	892	189
825	893	188
826	894	187
827	895	185
828	895	184
829	896	183
830	897	182
831	898	181
832	899	180
833	899	179
834	900	177
835	901	176
836	902	175
837	903	174
838	904	173
839	904	172
840	905	171
841	906	170
842	907	168
843	908	167
844	908	166
845	909	165
846	910	164
847	911	163
848	912	162
849	913	161
850	913	159
851	914	158
852	915	157
853	916	156
854	917	155
855	917	154
856	918	153
857	919	152
858	920	151
859	921	149
860	921	148
861	922	147
862	923	146
863	924	145
864	925	144
865	925	143
866	926	142
867	927	141
868	928	139
869	929	138
870	929	137
871	930	136
872	931	135
873	932	134
874	933	133
875	933	132
876	934	131
877	935	130
878	936	128
879	937	127
880	938	126
881	938	125
882	939	124
883	940	123
884	941	122
885	941	121
886	942	120
887	943	119
888	944	117
889	945	116
890	946	115
891	946	114
892	947	113
893	948	112
894	949	111
895	950	110
896	950	109
897	951	108
898	952	107
899	953	105
900	954	104
901	954	103
902	955	102
903	956	101
904	957	100
905	958	99
906	959	98
907	959	97
908	960	96
909	961	95
910	962	94
911	963	92
912	964	91
913	965	90
914	966	89
915	967	88
916	968	87
917	969	86
918	970	85
919	971	84
920	972	83
921	973	82
922	974	81
923	975	80
924	976	79
925	977	78
926	978	77
927	978	75
928	980	74
929	982	73
930	983	72
931	984	71
932	985	70
933	986	69
934	986	68
935	988	67
936	989	66
937	990	65
938	991	64
939	992	63
940	993	62
941	995	61
942	996	60
943	997	59
944	998	58
945	1000	57
946	1001	56
947	1002	54
948	1003	53
949	1004	52
950	1005	51
951	1006	50
952	1007	49
953	1008	48
954	1009	47
955	1011	46
956	1012	45
957	1023	44
958	1024	43
959	1026	42
960	1027	41
961	1028	40
962	1029	39
963	1030	38
964	1031	37
965	1032	36
966	1033	35
967	1034	34
968	1035	33
969	1036	32
970	1037	30
971	1038	29
972	1040	28
973	1041	27
974	1043	26
975	1044	25
976	1045	24
977	1046	23
978	1047	22
979	1048	21
980	1049	20
981	1050	19
982	1051	18
983	1052	17
984	1053	16
985	1054	14
986	1056	13
987	1057	12
988	1058	11
989	1059	10
990	1059	9
991	1060	8
992	1061	7
993	1062	6
994	1063	5
995	1064	4
996	1065	3
997	1066	2
998	1066	1
999	1067	0
